time,conversion,size_x,size_y,run_id,rng_seed
17.453813269999667,2.056807051909892,10,10,size_10x10_run_001_seed_123,123
17.52165638432874,2.1047479197258934,10,10,size_10x10_run_001_seed_123,123
17.57911586694475,2.152641878669276,10,10,size_10x10_run_001_seed_123,123
17.616928993882233,2.2004889975550124,10,10,size_10x10_run_001_seed_123,123
17.674603369121876,2.248289345063539,10,10,size_10x10_run_001_seed_123,123
17.7180756102138,2.2960429897410846,10,10,size_10x10_run_001_seed_123,123
17.76217096285049,2.34375,10,10,size_10x10_run_001_seed_123,123
17.846750906005315,2.3914104441190824,10,10,size_10x10_run_001_seed_123,123
17.850580082642054,2.4390243902439024,10,10,size_10x10_run_001_seed_123,123
17.851207359344304,2.4865919063871282,10,10,size_10x10_run_001_seed_123,123
17.930778007285372,2.53411306042885,10,10,size_10x10_run_001_seed_123,123
17.970268635101156,2.581587920116902,10,10,size_10x10_run_001_seed_123,123
17.999745436076076,2.6290165530671863,10,10,size_10x10_run_001_seed_123,123
18.09732484532808,2.67639902676399,10,10,size_10x10_run_001_seed_123,123
18.10853379104028,2.7237354085603114,10,10,size_10x10_run_001_seed_123,123
18.26468363554593,2.7710257656781723,10,10,size_10x10_run_001_seed_123,123
18.288478188584314,2.818270165208941,10,10,size_10x10_run_001_seed_123,123
18.3296388796898,2.8654686741136475,10,10,size_10x10_run_001_seed_123,123
18.360973653002855,2.912621359223301,10,10,size_10x10_run_001_seed_123,123
18.370422101833167,2.959728287239204,10,10,size_10x10_run_001_seed_123,123
18.387741909136615,3.0067895247332688,10,10,size_10x10_run_001_seed_123,123
18.45159942183978,3.0538051381483275,10,10,size_10x10_run_001_seed_123,123
18.4973474234391,3.10077519379845,10,10,size_10x10_run_001_seed_123,123
18.561094924894373,3.14769975786925,10,10,size_10x10_run_001_seed_123,123
18.67267696596857,3.1945788964181996,10,10,size_10x10_run_001_seed_123,123
18.72935297931819,3.24141267537494,10,10,size_10x10_run_001_seed_123,123
18.767097900071597,3.2882011605415857,10,10,size_10x10_run_001_seed_123,123
18.846466037185774,3.3349444175930403,10,10,size_10x10_run_001_seed_123,123
18.90372768340099,3.3816425120772946,10,10,size_10x10_run_001_seed_123,123
18.921055355739856,3.4282955094157415,10,10,size_10x10_run_001_seed_123,123
18.942587798360268,3.474903474903475,10,10,size_10x10_run_001_seed_123,123
18.996335992111927,3.5214664737095993,10,10,size_10x10_run_001_seed_123,123
19.032618347045588,3.567984570877531,10,10,size_10x10_run_001_seed_123,123
